Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2021-03-21 00:00:00-04:00,224.84217834472656,22.968080520629883,8.0,9.749128341674805,4.730000019073486,21.989999771118164,20.453367233276367,40.922760009765625,15.380000114440918,44.85952377319336,14.699350357055664,28.95627784729004,6.179999828338623,4.179999828338623,348.95001220703125,4.564870834350586,134.77000427246094,82.95999908447266,42.0,44.52731704711914,57.041236877441406,15.241451263427734,,8.1899995803833,12.014251708984375,9.390000343322754,10.970000267028809,43.74038314819336,7.869999885559082,58.99061584472656,5.301976680755615,14.032804489135742,16.1200008392334,180.0,439.89764404296875,80.56002807617188,,129.94000244140625,111.97171783447266,52.02000045776367,13.329999923706055,21.117780685424805,7.199894428253174,9.666000366210938,87.30000305175781,48.630001068115234,38.0,39.61823654174805,50.900001525878906
2021-03-28 00:00:00-04:00,230.82559204101562,23.223661422729492,7.099999904632568,10.344303131103516,5.570000171661377,20.350000381469727,19.417097091674805,43.21970748901367,12.460000038146973,47.86347579956055,14.0887451171875,28.974388122558594,5.940000057220459,4.300000190734863,324.8599853515625,4.580111980438232,142.19000244140625,80.4000015258789,37.4900016784668,44.47161865234375,59.19683837890625,15.15719985961914,,7.789999961853027,11.720065116882324,9.270000457763672,10.75,43.53312301635742,8.09000015258789,63.03107452392578,5.633349895477295,14.120619773864746,13.279999732971191,168.60000610351562,446.92547607421875,81.6110610961914,,116.33000183105469,114.68601989746094,50.09000015258789,12.84000015258789,20.560394287109375,6.9493184089660645,9.699999809265137,87.9000015258789,47.97999954223633,30.760000228881836,37.956878662109375,47.33000183105469
2021-04-04 00:00:00-04:00,236.55523681640625,23.402565002441406,7.199999809265137,10.310771942138672,4.21999979019165,20.809999465942383,19.45595932006836,43.36326217651367,8.989999771118164,48.70756912231445,13.80140495300293,35.07712173461914,5.800000190734863,4.400000095367432,342.2799987792969,4.694425106048584,143.7899932861328,80.08000183105469,39.41999816894531,44.183868408203125,60.62746047973633,15.019340515136719,,7.840000152587891,11.50179672241211,9.619999885559082,10.710000038146973,43.17879867553711,8.65999984741211,63.41827392578125,5.841642379760742,14.032804489135742,12.729999542236328,172.1999969482422,441.2790832519531,82.59754180908203,,109.0999984741211,112.90868377685547,50.79999923706055,14.069999694824219,20.587366104125977,6.857441425323486,9.699999809265137,81.5999984741211,47.779998779296875,28.229999542236328,36.86746597290039,49.54999923706055
2021-04-11 00:00:00-04:00,249.7324676513672,23.547391891479492,6.5,11.400528907775879,4.070000171661377,21.610000610351562,18.23834228515625,43.000144958496094,9.770000457763672,48.91779327392578,13.675692558288574,30.77623748779297,5.940000057220459,4.46999979019165,308.2699890136719,4.862083911895752,146.22999572753906,79.91999816894531,38.84000015258789,43.24796676635742,61.78742218017578,15.23379135131836,,7.960000038146973,11.691595077514648,10.039999961853027,10.890000343322754,43.26190948486328,9.5,60.413185119628906,5.917384624481201,14.287468910217285,12.289999961853027,182.02499389648438,449.7532653808594,83.93437957763672,,109.06999969482422,112.83140563964844,48.75,12.6899995803833,19.553499221801758,6.620394229888916,9.789999961853027,78.1500015258789,46.220001220703125,26.540000915527344,36.38915252685547,52.88999938964844
2021-04-18 00:00:00-04:00,254.50555419921875,23.5559139251709,6.5,12.071148872375488,3.609999895095825,21.809999465942383,18.316062927246094,43.57438278198242,8.210000038146973,49.21403503417969,13.900177955627441,29.517658233642578,5.570000171661377,3.8499999046325684,305.5400085449219,4.862083911895752,145.39999389648438,79.27999877929688,40.0,43.705177307128906,62.8410530090332,15.164861679077148,,8.520000457763672,11.909863471984863,10.470000267028809,10.609999656677246,43.642478942871094,8.800000190734863,59.68514633178711,5.3871870040893555,14.208434104919434,11.5,183.60000610351562,443.9122619628906,85.36338806152344,,114.88999938964844,115.61331939697266,50.68000030517578,12.039999961853027,19.598453521728516,6.620394229888916,9.899999618530273,75.5999984741211,50.689998626708984,21.549999237060547,36.39830017089844,53.11000061035156
2021-04-25 00:00:00-04:00,254.90567016601562,23.572956085205078,5.900000095367432,12.037618637084961,3.990000009536743,22.270000457763672,18.55569839477539,43.52729415893555,8.710000038146973,49.58671951293945,13.4063081741333,30.19674301147461,5.949999809265137,4.599999904632568,317.8500061035156,4.91542911529541,147.86000061035156,79.5999984741211,40.83000183105469,43.2852897644043,65.7796401977539,15.2261323928833,,8.260000228881836,11.274038314819336,11.050000190734863,10.380000114440918,44.35548782348633,8.699999809265137,58.457733154296875,5.273573398590088,13.084404945373535,11.670000076293945,180.75,432.1744384765625,84.70881652832031,74.83999633789062,120.43000030517578,117.50654602050781,50.27000045776367,11.489999771118164,18.924190521240234,6.848975658416748,9.71500015258789,76.19999694824219,50.2400016784668,23.0,37.687461853027344,52.849998474121094
2021-05-02 00:00:00-04:00,246.15020751953125,23.325891494750977,6.699999809265137,11.23287582397461,4.289999961853027,22.6200008392334,19.430051803588867,45.02408218383789,8.819999694824219,51.81330490112305,13.127946853637695,29.879838943481445,6.385000228881836,5.210000038146973,343.5400085449219,4.892566680908203,144.35000610351562,79.27999877929688,40.220001220703125,43.108001708984375,66.71726989746094,15.24910831451416,,8.130000114440918,13.285902976989746,11.649999618530273,10.239999771118164,45.475311279296875,9.760000228881836,62.33460998535156,5.481864929199219,13.453226089477539,10.979999542236328,178.9499969482422,422.9677734375,85.47403717041016,72.0,120.83999633789062,116.68549346923828,50.7400016784668,11.15999984741211,17.683555603027344,7.009829044342041,9.729999542236328,76.3499984741211,49.560001373291016,22.139999389648438,37.4771728515625,52.040000915527344
2021-05-09 00:00:00-04:00,246.4235076904297,23.308853149414062,7.199999809265137,11.090368270874023,4.199999809265137,20.850000381469727,19.74093246459961,45.91872024536133,7.730000019073486,60.54759979248047,13.5589599609375,29.381837844848633,6.380000114440918,5.159999847412109,311.9700012207031,4.854461669921875,143.41000366210938,79.19999694824219,48.0,43.98508834838867,68.6505355834961,15.976717948913574,,7.579999923706055,13.418763160705566,12.09000015258789,10.0600004196167,47.098175048828125,9.979999542236328,70.34228515625,6.864166259765625,13.874738693237305,9.859999656677246,180.0,419.61151123046875,89.61357879638672,69.0199966430664,101.62000274658203,116.74346160888672,48.5,10.050000190734863,18.654491424560547,6.798178672790527,9.710000038146973,70.80000305175781,44.20000076293945,23.469999313354492,39.67148971557617,46.779998779296875
2021-05-16 00:00:00-04:00,242.216552734375,22.934003829956055,6.800000190734863,11.350234985351562,3.950000047683716,19.170000076293945,19.637306213378906,46.75312805175781,7.300000190734863,60.92984390258789,14.097724914550781,28.250028610229492,6.514999866485596,5.5,319.6099853515625,4.770634651184082,139.85000610351562,79.12000274658203,50.5,43.46257781982422,69.59783935546875,16.237123489379883,,6.420000076293945,13.66550064086914,12.039999961853027,10.0600004196167,47.84619140625,9.0600004196167,69.9190444946289,5.074748992919922,13.918644905090332,9.680000305175781,171.60000610351562,409.44989013671875,87.37325286865234,70.4800033569336,84.05000305175781,112.96736145019531,51.56999969482422,10.09000015258789,19.229856491088867,6.865907192230225,9.670000076293945,52.349998474121094,41.099998474121094,24.219999313354492,40.229217529296875,46.68000030517578
2021-05-23 00:00:00-04:00,239.8603973388672,23.164026260375977,6.0,12.699853897094727,4.230000019073486,20.549999237060547,20.433937072753906,45.815486907958984,7.659999847412109,58.808387756347656,14.043848991394043,28.974388122558594,6.619999885559082,5.980000019073486,347.5199890136719,4.808737277984619,139.66000366210938,79.27999877929688,48.91999816894531,46.11249542236328,69.92649841308594,16.413278579711914,,6.130000114440918,13.978667259216309,12.529999732971191,10.029999732971191,49.10161209106445,10.130000114440918,67.77747344970703,5.339848041534424,13.822049140930176,10.079999923706055,174.3000030517578,418.369140625,87.89778900146484,78.75,80.62000274658203,116.40912628173828,49.56999969482422,10.149999618530273,19.742292404174805,6.950567245483398,9.680000305175781,60.29999923706055,40.47999954223633,60.0,39.296627044677734,49.15999984741211
2021-05-30 00:00:00-04:00,244.27273559570312,23.13846778869629,6.400000095367432,12.959721565246582,4.940000057220459,18.5,20.155439376831055,45.3681755065918,7.920000076293945,59.65888214111328,13.684670448303223,29.372785568237305,6.710000038146973,6.599999904632568,358.510009765625,4.892566680908203,142.3800048828125,79.19999694824219,46.68000030517578,45.29139709472656,68.98886108398438,16.704326629638672,,6.329999923706055,14.320305824279785,13.760000228881836,10.069999694824219,51.55998229980469,11.260000228881836,68.00599670410156,5.6712212562561035,13.9274263381958,10.40999984741211,170.5500030517578,437.9227600097656,90.71259307861328,79.81999969482422,83.62000274658203,111.24163818359375,48.65999984741211,10.359999656677246,18.71330451965332,7.196081638336182,9.640000343322754,57.0,40.9900016784668,45.099998474121094,39.04977035522461,51.7400016784668
2021-06-06 00:00:00-04:00,245.3586883544922,23.581470489501953,7.099999904632568,13.487201690673828,5.289999961853027,18.68000030517578,20.025907516479492,46.40903854370117,8.680000305175781,61.981021881103516,14.061808586120605,29.879838943481445,6.820000171661377,6.349999904632568,353.260009765625,4.869703769683838,148.8800048828125,79.44000244140625,44.5,46.1218376159668,69.85883331298828,16.987709045410156,,6.71999979019165,14.348775863647461,13.1899995803833,11.09000015258789,52.58793640136719,10.329999923706055,74.0329360961914,5.9363203048706055,13.72545337677002,10.5600004196167,165.0,440.3982849121094,91.21258544921875,75.75,77.19999694824219,113.35517883300781,47.619998931884766,10.119999885559082,19.367996215820312,7.136819362640381,9.630000114440918,54.29999923706055,40.15999984741211,63.97999954223633,40.32979202270508,50.93000030517578
2021-06-13 00:00:00-04:00,252.304931640625,23.85409164428711,6.800000190734863,13.934525489807129,4.809999942779541,20.1299991607666,22.085491180419922,47.3638916015625,9.699999809265137,62.12436294555664,13.972013473510742,30.524673461914062,6.960000038146973,6.449999809265137,346.9100036621094,4.984016418457031,147.8300018310547,80.0,44.5099983215332,45.51533508300781,71.589111328125,16.880481719970703,,7.800000190734863,13.447232246398926,13.149999618530273,11.550000190734863,51.94054412841797,9.850000381469727,72.32305908203125,5.784835338592529,12.70680046081543,11.819999694824219,171.14999389648438,436.41156005859375,90.58294677734375,71.5,83.62000274658203,116.1861343383789,47.13999938964844,10.449999809265137,19.777183532714844,6.9336347579956055,9.654999732971191,61.650001525878906,42.0099983215332,91.0,39.10463333129883,55.439998626708984
2021-06-20 00:00:00-04:00,253.81158447265625,24.034452438354492,7.300000190734863,13.605362892150879,4.449999809265137,18.920000076293945,21.47020721435547,45.609031677246094,9.970000267028809,55.263065338134766,12.841635704040527,33.731536865234375,7.050000190734863,6.539999961853027,321.80999755859375,4.990374565124512,147.47999572753906,79.5999984741211,42.040000915527344,44.2463493347168,69.11453247070312,16.98744010925293,,7.139999866485596,12.279970169067383,12.600000381469727,11.210000038146973,50.86445617675781,9.34000015258789,67.1341323852539,5.652286052703857,11.77517318725586,10.399999618530273,169.35000610351562,429.73602294921875,89.93480682373047,69.75,83.1500015258789,110.931396484375,45.7400016784668,9.399999618530273,19.386184692382812,6.696588516235352,9.649999618530273,58.650001525878906,41.02000045776367,93.44999694824219,35.52056884765625,57.04999923706055
2021-06-27 00:00:00-04:00,259.28045654296875,23.77555274963379,7.800000190734863,14.457807540893555,4.559999942779541,17.75,20.01943016052246,48.6456184387207,9.670000076293945,57.56608963012695,12.561092376708984,34.992366790771484,6.949999809265137,6.070000171661377,363.3399963378906,5.1145524978637695,153.32000732421875,79.91999816894531,45.88999938964844,44.5635986328125,69.49152374267578,17.034198760986328,,7.360000133514404,12.631098747253418,13.220000267028809,12.0,51.68320846557617,10.180000305175781,74.1937484741211,5.614414215087891,12.964225769042969,10.289999961853027,175.5,431.88519287109375,90.9903564453125,69.7699966430664,90.19999694824219,112.79285430908203,48.40999984741211,9.850000381469727,21.041105270385742,6.916703224182129,9.670000076293945,57.75,40.88999938964844,81.62000274658203,38.976627349853516,59.68000030517578
2021-07-04 00:00:00-04:00,271.636962890625,23.78418731689453,7.699999809265137,14.98109245300293,4.449999809265137,20.15999984741211,20.317358016967773,49.36820602416992,9.079999923706055,58.28324508666992,12.072405815124512,35.540550231933594,6.440000057220459,5.800000190734863,339.260009765625,5.099030017852783,153.14999389648438,80.16000366210938,50.72999954223633,44.572933197021484,72.77808380126953,17.10433006286621,,7.079999923706055,12.336910247802734,14.479999542236328,12.329999923706055,50.73764419555664,9.989999771118164,72.60237884521484,6.173015594482422,12.733513832092285,10.1899995803833,156.60000610351562,437.463623046875,92.61072540283203,66.55000305175781,96.30999755859375,113.06432342529297,44.20000076293945,10.010000228881836,20.468250274658203,6.950798511505127,9.630000114440918,54.599998474121094,41.56999969482422,97.0,38.30918502807617,59.70000076293945
2021-07-11 00:00:00-04:00,271.9206848144531,23.965417861938477,7.199999809265137,13.985163688659668,4.21999979019165,18.860000610351562,19.799222946166992,49.480037689208984,9.010000228881836,59.03193664550781,11.737563133239746,35.22077560424805,6.019999980926514,6.050000190734863,329.25,5.044702053070068,155.80999755859375,79.76000213623047,52.0,44.49330520629883,71.82035064697266,17.057571411132812,,7.099999904632568,11.909863471984863,13.710000038146973,11.819999694824219,50.34881591796875,8.819999694824219,69.91059112548828,6.362371921539307,12.66252613067627,10.329999923706055,148.9499969482422,448.6859130859375,93.94405364990234,68.48999786376953,95.36000061035156,111.6197509765625,43.470001220703125,10.100000381469727,20.004507064819336,6.787754535675049,9.789999961853027,50.70000076293945,41.02000045776367,104.81999969482422,39.178428649902344,61.810001373291016
2021-07-18 00:00:00-04:00,274.6698303222656,23.896377563476562,6.199999809265137,13.385919570922852,3.6600000858306885,18.049999237060547,17.344560623168945,45.858497619628906,8.489999771118164,57.476951599121094,11.638014793395996,35.184226989746094,6.289999961853027,6.369999885559082,325.9800109863281,4.842914581298828,155.00999450683594,80.0,46.22999954223633,45.27175521850586,70.37345886230469,17.299135208129883,,7.039999961853027,11.302508354187012,13.529999732971191,10.710000038146973,50.021846771240234,8.380000114440918,63.69294357299805,6.106740951538086,12.289838790893555,9.609999656677246,148.1999969482422,437.37017822265625,94.79591369628906,59.36000061035156,87.75,109.4383544921875,41.810001373291016,9.119999885559082,19.849924087524414,6.667617321014404,9.789999961853027,46.5,37.72999954223633,103.98999786376953,37.16196823120117,58.56999969482422
2021-07-25 00:00:00-04:00,283.39666748046875,23.887746810913086,6.300000190734863,13.352161407470703,3.5,18.850000381469727,16.826425552368164,45.5488166809082,8.199999809265137,56.70906066894531,11.339373588562012,34.763954162597656,6.239999771118164,6.0,316.92999267578125,4.9593305587768555,159.6999969482422,79.68000030517578,33.5,44.3995246887207,70.90753936767578,16.792631149291992,,7.329999923706055,11.795985221862793,13.699999809265137,10.329999923706055,50.37532424926758,7.989999771118164,62.4864616394043,6.305564880371094,12.26321792602539,9.670000076293945,139.5,451.4610900878906,96.79589080810547,63.689998626708984,85.77999877929688,117.61132049560547,42.0,9.09000015258789,21.75944709777832,6.86498498916626,9.8100004196167,41.70000076293945,38.029998779296875,119.0,37.567100524902344,63.47999954223633
2021-08-01 00:00:00-04:00,278.7397766113281,24.043087005615234,6.0,13.926085472106934,3.5399999618530273,18.25,16.45725440979004,45.496490478515625,8.130000114440918,61.86355209350586,11.828060150146484,34.471595764160156,6.349999904632568,6.300000190734863,316.5899963378906,4.9593305587768555,164.5500030517578,79.68000030517578,28.0,43.4991455078125,60.74043655395508,16.831592559814453,,7.019999980926514,11.871904373168945,13.550000190734863,9.979999542236328,51.36065673828125,8.270000457763672,62.7880859375,6.305564880371094,12.493928909301758,9.069999694824219,132.0,453.5635070800781,98.13848114013672,62.560001373291016,83.83999633789062,118.44509887695312,42.25,7.840000152587891,20.286388397216797,6.925053596496582,9.829999923706055,41.849998474121094,36.0,34.43000030517578,37.484230041503906,63.869998931884766
2021-08-08 00:00:00-04:00,283.19122314453125,23.82733917236328,5.599999904632568,14.170846939086914,3.4700000286102295,20.170000076293945,16.211139678955078,46.012996673583984,8.010000228881836,60.31816482543945,11.927607536315918,35.019775390625,6.639999866485596,6.0,321.45001220703125,5.0136590003967285,166.60000610351562,79.83999633789062,25.5,42.65505599975586,62.507789611816406,16.932891845703125,,6.230000019073486,12.05221176147461,13.1899995803833,10.630000114440918,51.85994338989258,8.420000076293945,61.124874114990234,6.343436241149902,13.061835289001465,8.489999771118164,136.8000030517578,453.591552734375,103.83290100097656,63.060001373291016,83.72000122070312,116.96174621582031,44.849998474121094,7.480000019073486,21.241147994995117,6.993703842163086,9.8100004196167,41.70000076293945,36.5099983215332,39.59000015258789,39.7401008605957,64.7699966430664
2021-08-15 00:00:00-04:00,286.5078125,23.766925811767578,5.199999809265137,14.01048755645752,3.130000114440918,15.25,11.962434768676758,45.91669845581055,7.019999980926514,70.18561553955078,11.592766761779785,34.04217529296875,6.78000020980835,6.369999885559082,276.19000244140625,4.998135566711426,166.10000610351562,73.83999633789062,29.639999389648438,43.142757415771484,60.895809173583984,17.197837829589844,,5.869999885559082,12.2989501953125,14.010000228881836,9.550000190734863,52.611087799072266,8.550000190734863,58.59991455078125,6.220355033874512,13.443395614624023,9.5600004196167,61.04999923706055,454.273681640625,106.17547607421875,62.0,88.9000015258789,116.35086059570312,47.150001525878906,7.639999866485596,22.95062255859375,7.07093620300293,9.819999694824219,39.900001525878906,38.150001525878906,39.810001373291016,39.592777252197266,63.650001525878906
2021-08-22 00:00:00-04:00,298.3385314941406,23.853225708007812,4.599999904632568,14.559088706970215,3.0,15.329999923706055,11.392486572265625,44.1483154296875,5.909999847412109,64.29203033447266,11.411770820617676,34.89186477661133,6.739999771118164,6.599999904632568,249.60000610351562,4.967092037200928,168.7899932861328,72.4000015258789,32.900001525878906,43.45225524902344,59.55573272705078,17.306928634643555,,5.400000095367432,11.653635025024414,14.069999694824219,8.680000305175781,50.85694122314453,7.769999980926514,55.55788803100586,5.860577583312988,13.097328186035156,10.329999923706055,68.55000305175781,444.0044860839844,105.98228454589844,60.7599983215332,91.51000213623047,116.32166290283203,51.31999969482422,7.380000114440918,21.786725997924805,7.002285003662109,9.8100004196167,37.04999923706055,36.65999984741211,37.099998474121094,38.662811279296875,62.369998931884766
2021-08-29 00:00:00-04:00,293.79034423828125,23.948156356811523,5.400000095367432,15.27649211883545,3.299999952316284,14.229999542236328,11.742227554321289,47.1335563659668,7.360000133514404,68.06430053710938,11.990957260131836,34.033050537109375,6.5,6.690000057220459,281.9800109863281,5.02918004989624,177.50999450683594,76.0,36.4900016784668,42.12983322143555,60.39085006713867,17.174457550048828,,6.059999942779541,11.786494255065918,13.569999694824219,9.100000381469727,51.29437255859375,8.630000114440918,60.00458908081055,6.04046630859375,13.887072563171387,12.109999656677246,71.4000015258789,463.4122314453125,107.21810913085938,64.97000122070312,97.52999877929688,116.66224670410156,56.099998474121094,8.0,21.002431869506836,7.036609172821045,9.84000015258789,41.099998474121094,38.130001068115234,36.939998626708984,39.89663314819336,66.97000122070312
2021-09-05 00:00:00-04:00,295.1823425292969,23.835968017578125,5.800000190734863,14.280566215515137,3.299999952316284,14.109999656677246,11.658031463623047,46.5470085144043,7.610000133514404,64.09043884277344,11.891408920288086,33.95994567871094,6.869999885559082,6.889999866485596,336.32000732421875,5.15335750579834,181.27999877929688,94.80000305175781,36.7400016784668,40.15089797973633,65.14909362792969,17.080949783325195,,5.989999771118164,11.919353485107422,13.390000343322754,8.140000343322754,51.35624694824219,8.329999923706055,58.59129333496094,6.267693519592285,13.532133102416992,13.680000305175781,76.94999694824219,465.0381164550781,110.3866195678711,63.369998931884766,91.93000030517578,121.77090454101562,57.70000076293945,7.690000057220459,21.204463958740234,7.053772926330566,9.869999885559082,42.0,38.88999938964844,35.849998474121094,38.70884323120117,70.93000030517578
